slug,status,topics,topics_selected,layout_plan,manifest,candidates,selected,sections,components,charts,error
f3,ok,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f3\artifacts\topics.parquet,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f3\artifacts\topics_selected.parquet,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f3\artifacts\layout_plan.json,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f3\manifest.json,22,12,12,12,0,
f4,ok,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f4\artifacts\topics.parquet,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f4\artifacts\topics_selected.parquet,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f4\artifacts\layout_plan.json,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\f4\manifest.json,16,12,12,12,0,
x1.parquet,ok,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\x1.parquet\artifacts\topics.parquet,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\x1.parquet\artifacts\topics_selected.parquet,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\x1.parquet\artifacts\layout_plan.json,C:\Users\tyler.english\Projects\testing\poly_project\Polymorphic_Data_Reporter\data\gold\x1.parquet\manifest.json,11,11,11,11,0,
